filename,img_datetime,img_timestamp_sec,img_lat,img_lon,img_alt_m,log_idx,log_time_us,log_lat,log_lon,log_alt,roll,pitch,yaw,latlon_dist_deg
G0011147.JPG,2024:03:25 16:08:25.2060,1711363105.206,15.678839299972221,85.86666139997222,198.693,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.8741786553315174e-05
G0011148.JPG,2024:03:25 16:08:25.7070,1711363105.707,15.678838899999999,85.86666089997222,199.383,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.8750631483471865e-05
G0011149.JPG,2024:03:25 16:08:26.2070,1711363106.207,15.678839199999999,85.86666079999999,200.0,6313,1013344966.0,15.6788621,85.8666439,324.34,-3.42,19.72,218.29,2.846085029937851e-05
G0011150.JPG,2024:03:25 16:08:26.7080,1711363106.708,15.678839399972222,85.86666049997221,200.677,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.8119208231548378e-05
G0011151.JPG,2024:03:25 16:08:27.2080,1711363107.208,15.678839099972222,85.86666029999999,201.319,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.8171635646390668e-05
G0011152.JPG,2024:03:25 16:08:27.7090,1711363107.709,15.678838599999999,85.86666009999999,202.018,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.8365648228079657e-05
G0011153.JPG,2024:03:25 16:08:28.2090,1711363108.209,15.67883849997222,85.86666019997222,202.662,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.8507015600661533e-05
G0011154.JPG,2024:03:25 16:08:28.7100,1711363108.71,15.678837999999999,85.86665989999999,203.395,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.86386102893744e-05
G0011155.JPG,2024:03:25 16:08:29.2100,1711363109.21,15.6788381,85.86665969997222,204.126,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.8426024648999623e-05
G0011156.JPG,2024:03:25 16:08:29.7110,1711363109.711,15.6788378,85.86665959999999,204.839,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.8567464000373225e-05
G0011157.JPG,2024:03:25 16:08:30.2110,1711363110.211,15.678836899999999,85.86665929997221,205.561,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.9008255712058466e-05
G0011158.JPG,2024:03:25 16:08:30.7120,1711363110.712,15.678836499972222,85.8666592,206.225,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.9234418068471757e-05
G0011159.JPG,2024:03:25 16:08:31.2120,1711363111.212,15.678836099972221,85.86665899997222,206.902,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.939813154739442e-05
G0011160.JPG,2024:03:25 16:08:31.7130,1711363111.713,15.678835599972222,85.86665899997222,207.615,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.977415265291845e-05
G0011161.JPG,2024:03:25 16:08:32.2130,1711363112.213,15.678835299972222,85.86665879997221,208.363,6312,1013244917.0,15.6788581,85.8666395,324.45,-3.17,19.49,218.23,2.9871896389225466e-05
G0011162.JPG,2024:03:25 16:08:32.7140,1711363112.714,15.678835099999999,85.86665829997222,209.077,6311,1013144831.0,15.678856,85.8666372,324.52,-3.31,19.38,218.2,2.9698801786243653e-05
G0011163.JPG,2024:03:25 16:08:33.2140,1711363113.214,15.678835399999999,85.866658,209.779,6311,1013144831.0,15.678856,85.8666372,324.52,-3.31,19.38,218.2,2.9274562338316142e-05
G0011164.JPG,2024:03:25 16:08:33.7150,1711363113.715,15.6788349,85.86665739997221,210.546,6311,1013144831.0,15.678856,85.8666372,324.52,-3.31,19.38,218.2,2.92104241215632e-05
G0011165.JPG,2024:03:25 16:08:34.2150,1711363114.215,15.6788343,85.8666568,211.292,6311,1013144831.0,15.678856,85.8666372,324.52,-3.31,19.38,218.2,2.9241238004689904e-05
G0011166.JPG,2024:03:25 16:08:34.7160,1711363114.716,15.678834,85.86665659997222,211.984,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.930185659102759e-05
G0011167.JPG,2024:03:25 16:08:35.2160,1711363115.216,15.678833799972221,85.86665629999999,212.708,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.921799292546335e-05
G0011168.JPG,2024:03:25 16:08:35.7170,1711363115.717,15.678833599999999,85.86665599999999,213.399,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9138290952414598e-05
G0011169.JPG,2024:03:25 16:08:36.2170,1711363116.217,15.678833499972221,85.86665579999999,214.124,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9064258588941114e-05
G0011170.JPG,2024:03:25 16:08:36.7180,1711363116.718,15.678832899972221,85.86665579999999,214.761,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9486457241528465e-05
G0011171.JPG,2024:03:25 16:08:37.2180,1711363117.218,15.678832199999999,85.86665549997221,215.497,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9779336134977485e-05
G0011172.JPG,2024:03:25 16:08:37.7190,1711363117.719,15.678831999972221,85.86665509999999,216.212,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9652170420192583e-05
G0011173.JPG,2024:03:25 16:08:38.2190,1711363118.219,15.678831799972222,85.86665499997221,216.855,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9732139355226204e-05
G0011174.JPG,2024:03:25 16:08:38.7200,1711363118.72,15.678831599999999,85.86665479999999,217.51,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9746932609575984e-05
G0011175.JPG,2024:03:25 16:08:39.2200,1711363119.22,15.678831399972221,85.86665469997222,218.192,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.9830356178350784e-05
G0011176.JPG,2024:03:25 16:08:39.7210,1711363119.721,15.67883119997222,85.86665429997221,218.88,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.971952528074937e-05
G0011177.JPG,2024:03:25 16:08:40.2210,1711363120.221,15.6788308,85.86665399997221,219.517,6310,1013044919.0,15.6788538,85.866635,324.5,-3.36,19.33,218.14,2.983285008340394e-05
G0011178.JPG,2024:03:25 16:08:40.7220,1711363120.722,15.6788305,85.86665389999999,220.194,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,2.9981327515949324e-05
G0011179.JPG,2024:03:25 16:08:41.2220,1711363121.222,15.678830399999999,85.86665409999999,220.844,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.019354235204983e-05
G0011180.JPG,2024:03:25 16:08:41.7230,1711363121.723,15.6788296,85.86665389999999,221.517,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.062433672115533e-05
G0011181.JPG,2024:03:25 16:08:42.2230,1711363122.223,15.678828999999999,85.86665389999999,222.188,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.106010302117155e-05
G0011182.JPG,2024:03:25 16:08:42.7240,1711363122.724,15.678828599972222,85.8666537,222.81,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.121876492513939e-05
G0011183.JPG,2024:03:25 16:08:43.2240,1711363123.224,15.678828299972222,85.86665359999999,223.482,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.137469202667017e-05
G0011184.JPG,2024:03:25 16:08:43.7250,1711363123.725,15.678827899972221,85.86665279997221,224.213,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.115204977848626e-05
G0011185.JPG,2024:03:25 16:08:44.2250,1711363124.225,15.678827999972222,85.8666525,224.901,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.088254064640927e-05
G0011186.JPG,2024:03:25 16:08:44.7260,1711363124.726,15.678828199972221,85.86665229997222,225.6,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.06008205211566e-05
G0011187.JPG,2024:03:25 16:08:45.2260,1711363125.226,15.678828199972221,85.86665219999999,226.263,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.053688434184644e-05
G0011188.JPG,2024:03:25 16:08:45.7270,1711363125.727,15.678827999972222,85.86665199999999,226.91,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.056437986076763e-05
G0011189.JPG,2024:03:25 16:08:46.2270,1711363126.227,15.678827599972221,85.86665179997222,227.582,6309,1012944822.0,15.6788517,85.8666327,324.37,-3.26,19.09,218.08,3.0750939460865847e-05
G0011190.JPG,2024:03:25 16:08:46.7280,1711363126.728,15.67882709997222,85.86665149999999,228.253,6308,1012845070.0,15.6788492,85.8666299,324.67,-3.29,18.93,218.02,3.090260874244621e-05
G0011191.JPG,2024:03:25 16:08:47.2280,1711363127.228,15.678827,85.86665119999999,228.938,6308,1012845070.0,15.6788492,85.8666299,324.67,-3.29,18.93,218.02,3.0765727675578445e-05
G0011192.JPG,2024:03:25 16:08:47.7290,1711363127.729,15.67882679997222,85.86665099999999,229.584,6308,1012845070.0,15.6788492,85.8666299,324.67,-3.29,18.93,218.02,3.077289787824811e-05
G0011193.JPG,2024:03:25 16:08:48.2290,1711363128.229,15.67882679997222,85.86665089997221,230.314,6308,1012845070.0,15.6788492,85.8666299,324.67,-3.29,18.93,218.02,3.0704398336804936e-05
G0011194.JPG,2024:03:25 16:08:48.7300,1711363128.73,15.678826599999999,85.86665049999999,231.041,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.0573517942417105e-05
G0011195.JPG,2024:03:25 16:08:49.2300,1711363129.23,15.678826299999999,85.86665029999999,231.731,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.063151970234177e-05
G0011196.JPG,2024:03:25 16:08:49.7310,1711363129.731,15.678825999999999,85.86664989997222,232.433,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.0549939162681084e-05
G0011197.JPG,2024:03:25 16:08:50.2310,1711363130.231,15.678825899972221,85.86664949997221,233.123,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.03349632235755e-05
G0011198.JPG,2024:03:25 16:08:50.7320,1711363130.732,15.678825399972222,85.86664919997222,233.787,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.0480322149341128e-05
G0011199.JPG,2024:03:25 16:08:51.2320,1711363131.232,15.678824699972221,85.86664899997221,234.446,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.08506092043897e-05
G0011200.JPG,2024:03:25 16:08:51.7330,1711363131.733,15.678824299999999,85.86664909999999,235.13,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.1212337293711873e-05
G0011201.JPG,2024:03:25 16:08:52.2330,1711363132.233,15.67882359997222,85.86664899997221,235.812,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.1665283030690026e-05
G0011202.JPG,2024:03:25 16:08:52.7340,1711363132.734,15.6788226,85.86664859999999,236.358,6307,1012744845.0,15.6788473,85.866628,324.93,-3.38,18.78,218.06,3.216286677731039e-05
G0011203.JPG,2024:03:25 16:08:53.2340,1711363133.234,15.678822199999999,85.8666482,236.85,6306,1012644943.0,15.6788452,85.8666257,324.67,-3.48,18.25,218.06,3.217530108681119e-05
G0011204.JPG,2024:03:25 16:08:53.7350,1711363133.735,15.678821899999999,85.86664799997222,237.248,6306,1012644943.0,15.6788452,85.8666257,324.67,-3.48,18.25,218.06,3.2251802443190075e-05
G0011205.JPG,2024:03:25 16:08:54.2350,1711363134.235,15.678821599972222,85.86664759997221,237.549,6306,1012644943.0,15.6788452,85.8666257,324.67,-3.48,18.25,218.06,3.219580863910079e-05
G0011206.JPG,2024:03:25 16:08:54.7360,1711363134.736,15.678821499972221,85.86664719999999,237.797,6306,1012644943.0,15.6788452,85.8666257,324.67,-3.48,18.25,218.06,3.199908305251174e-05
G0011207.JPG,2024:03:25 16:08:55.2360,1711363135.236,15.678821299972222,85.86664669999999,238.068,6306,1012644943.0,15.6788452,85.8666257,324.67,-3.48,18.25,218.06,3.1815268776477745e-05
G0011208.JPG,2024:03:25 16:08:55.7370,1711363135.737,15.678820899972221,85.86664639997221,238.315,6305,1012545039.0,15.6788436,85.866624,324.71,-3.15,17.54,217.99,3.1891221616107013e-05
G0011209.JPG,2024:03:25 16:08:56.2370,1711363136.237,15.678820399972222,85.86664609997221,238.581,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.203154433799803e-05
G0011210.JPG,2024:03:25 16:08:56.7380,1711363136.738,15.6788197,85.86664589997221,238.814,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.234885888973516e-05
G0011211.JPG,2024:03:25 16:08:57.2380,1711363137.238,15.67881919997222,85.86664559997222,239.08,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.246921507008574e-05
G0011212.JPG,2024:03:25 16:08:57.7390,1711363137.739,15.678818899972221,85.86664539997221,239.34,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.253182987383575e-05
G0011213.JPG,2024:03:25 16:08:58.2390,1711363138.239,15.678818399999999,85.86664529999999,239.54,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.281005942073738e-05
G0011214.JPG,2024:03:25 16:08:58.7400,1711363138.74,15.678817999972221,85.86664529999999,239.738,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.309291925414113e-05
G0011215.JPG,2024:03:25 16:08:59.2400,1711363139.24,15.678817699972221,85.86664509997222,239.937,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.316700225291778e-05
G0011216.JPG,2024:03:25 16:08:59.7410,1711363139.741,15.678817399972221,85.86664489997221,240.138,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.3244850219534955e-05
G0011217.JPG,2024:03:25 16:09:00.2410,1711363140.241,15.678816899972222,85.86664469997221,240.358,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.3473125113252e-05
G0011218.JPG,2024:03:25 16:09:00.7420,1711363140.742,15.678816799972221,85.86664439997222,240.548,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.334441673351812e-05
G0011219.JPG,2024:03:25 16:09:01.2420,1711363141.242,15.678816499972221,85.86664419997221,240.753,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.343411663221143e-05
G0011220.JPG,2024:03:25 16:09:01.7430,1711363141.743,15.678816199972221,85.86664389997222,240.951,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.346192147015744e-05
G0011221.JPG,2024:03:25 16:09:02.2430,1711363142.243,15.6788159,85.86664369997222,241.145,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.355963041938797e-05
G0011222.JPG,2024:03:25 16:09:02.7440,1711363142.744,15.6788156,85.8666434,241.333,6304,1012445048.0,15.6788415,85.866622,324.7,-3.09,16.68,218.03,3.359717249697051e-05
G0011223.JPG,2024:03:25 16:09:03.2440,1711363143.244,15.678815199999999,85.86664309999999,241.472,6303,1012344845.0,15.6788402,85.8666205,324.67,-2.83,15.9,218.06,3.370103855632339e-05
G0011224.JPG,2024:03:25 16:09:03.7450,1711363143.745,15.678814899999999,85.86664289999999,241.542,6303,1012344845.0,15.6788402,85.8666205,324.67,-2.83,15.9,218.06,3.379127105733926e-05
G0011225.JPG,2024:03:25 16:09:04.2450,1711363144.245,15.678814199972221,85.86664259999999,241.54,6303,1012344845.0,15.6788402,85.8666205,324.67,-2.83,15.9,218.06,3.4123473508579946e-05
G0011226.JPG,2024:03:25 16:09:04.7460,1711363144.746,15.678813799999999,85.8666422,241.5,6303,1012344845.0,15.6788402,85.8666205,324.67,-2.83,15.9,218.06,3.417382039333793e-05
G0011227.JPG,2024:03:25 16:09:05.2460,1711363145.246,15.678812999972221,85.86664169999999,241.453,6301,1012144836.0,15.6788369,85.866617,324.74,-2.44,14.83,218.08,3.437006440212895e-05
G0011228.JPG,2024:03:25 16:09:05.7470,1711363145.747,15.678812399972221,85.86664139999999,241.387,6301,1012144836.0,15.6788369,85.866617,324.74,-2.44,14.83,218.08,3.4577613574718876e-05
G0011229.JPG,2024:03:25 16:09:06.2470,1711363146.247,15.67881189997222,85.86664129997222,241.363,6301,1012144836.0,15.6788369,85.866617,324.74,-2.44,14.83,218.08,3.486387870566449e-05
G0011230.JPG,2024:03:25 16:09:06.7480,1711363146.748,15.678811399999999,85.86664129997222,241.291,6301,1012144836.0,15.6788369,85.866617,324.74,-2.44,14.83,218.08,3.5224120279946586e-05
G0011231.JPG,2024:03:25 16:09:07.2480,1711363147.248,15.6788109,85.86664129997222,241.25,6301,1012144836.0,15.6788369,85.866617,324.74,-2.44,14.83,218.08,3.558775982598293e-05
G0011232.JPG,2024:03:25 16:09:07.7490,1711363147.749,15.678810399972221,85.86664129997222,241.234,6301,1012144836.0,15.6788369,85.866617,324.74,-2.44,14.83,218.08,3.5954695405876494e-05
G0011233.JPG,2024:03:25 16:09:08.2490,1711363148.249,15.678809999999999,85.86664109997221,241.232,6301,1012144836.0,15.6788369,85.866617,324.74,-2.44,14.83,218.08,3.6116736570780684e-05
G0011234.JPG,2024:03:25 16:09:08.7500,1711363148.75,15.678809799972221,85.86664069999999,241.254,6299,1011945033.0,15.678835,85.866615,324.91,-2.21,13.35,218.29,3.599349107489997e-05
G0011235.JPG,2024:03:25 16:09:09.2500,1711363149.25,15.678809399999999,85.86664039997221,241.236,6299,1011945033.0,15.678835,85.866615,324.91,-2.21,13.35,218.29,3.606270356781786e-05
G0011236.JPG,2024:03:25 16:09:09.7510,1711363149.751,15.678808999972222,85.86664009997222,241.237,6299,1011945033.0,15.678835,85.866615,324.91,-2.21,13.35,218.29,3.613876104457642e-05
G0011237.JPG,2024:03:25 16:09:10.2510,1711363150.251,15.678808699972222,85.86663959997222,241.246,6299,1011945033.0,15.678835,85.866615,324.91,-2.21,13.35,218.29,3.601180493037031e-05
G0011238.JPG,2024:03:25 16:09:10.7520,1711363150.752,15.67880839997222,85.86663929999999,241.238,6299,1011945033.0,15.678835,85.866615,324.91,-2.21,13.35,218.29,3.6028481476021766e-05
G0011239.JPG,2024:03:25 16:09:11.2520,1711363151.252,15.67880809997222,85.86663889997222,241.263,6299,1011945033.0,15.678835,85.866615,324.91,-2.21,13.35,218.29,3.598360969392933e-05
G0011240.JPG,2024:03:25 16:09:11.7530,1711363151.753,15.678807599999999,85.86663839997222,241.264,6298,1011844843.0,15.6788338,85.8666137,325.05,-2.0,12.56,218.32,3.600734129952566e-05
