filename,img_datetime,timestamp_sec,drone_lat,drone_lon,alt_m,roll_deg,pitch_deg,yaw_deg,px_cx_roi,px_cy_roi,px_cx_full,px_cy_full,plume_lat,plume_lon,v_north_mps,v_east_mps,speed_mps
G0011093.JPG,2024:03:25 16:07:58.1790,1711363078.179,15.67884989997222,85.86667489999999,161.494,-3.48,20.87,218.5,233,168,1983,2788,15.678424011380772,85.8663096581854,0.8488289453765994,2.676322255471496,2.8077057170653026
G0011094.JPG,2024:03:25 16:07:58.6800,1711363078.68,15.67884989997222,85.86667469999999,162.099,-3.48,20.87,218.5,234,167,1984,2787,15.67842253810598,85.86630712110977,-0.32674048121672117,-0.5417336178411792,0.6326410157150952
G0011095.JPG,2024:03:25 16:07:59.1800,1711363079.18,15.678849699999999,85.86667429997222,162.801,-3.48,20.87,218.5,244,121,1994,2741,15.678407947930584,85.86628390723075,-3.242257957012953,-4.966700503538611,5.9313026015930514
G0011096.JPG,2024:03:25 16:07:59.6810,1711363079.681,15.6788492,85.86667389997221,163.467,-3.48,20.87,218.5,236,151,1986,2771,15.678413119366896,85.86629681089988,1.1469132598754603,2.7552805444476838,2.984456550913429
G0011097.JPG,2024:03:25 16:08:00.1810,1711363080.181,15.678848999972221,85.86667359997222,164.172,-3.48,20.87,218.5,227,146,1977,2766,15.678404536968552,85.86629926256253,-1.907197724801179,0.5245428609128857,1.9780162725370762
G0011098.JPG,2024:03:25 16:08:00.6820,1711363080.682,15.678848799999999,85.86667339997221,164.848,-3.48,20.87,218.5,238,193,1988,2813,15.678426214345304,85.86630522973273,4.8075755624223016,1.2741513588614624,4.973554510979911
G0011099.JPG,2024:03:25 16:08:01.1820,1711363081.182,15.678848499999999,85.86667269997221,165.4,-3.48,20.87,218.5,217,114,1967,2734,15.678383095669187,85.86629193902276,-9.58191844420864,-2.84359969677882,9.994959745140864
G0011100.JPG,2024:03:25 16:08:01.6830,1711363081.683,15.678848399972221,85.86667209999999,166.174,-3.43,20.67,218.35,214,81,1964,2701,15.678369143102904,85.86628720197294,-3.0943774027291324,-1.011487280603216,3.2554996589375924
G0011101.JPG,2024:03:25 16:08:02.1830,1711363082.183,15.678847499972221,85.86667149997221,166.921,-3.43,20.67,218.35,196,137,1946,2757,15.67837900887956,85.8663151972777,2.1923926200653163,5.989706511015086,6.3783359498080205
G0011102.JPG,2024:03:25 16:08:02.6840,1711363082.684,15.678847199972221,85.86667109999999,167.684,-3.43,20.67,218.35,230,114,1980,2734,15.678385035177808,85.86628258438203,1.3365032365257663,-6.963731677225912,7.0908250418159
G0011103.JPG,2024:03:25 16:08:03.1840,1711363083.184,15.678846799999999,85.86667089999999,168.396,-3.43,20.67,218.35,206,123,1956,2743,15.678373782346616,85.8663000844606,-2.500626652992981,3.744211134936097,4.5024716190819385
G0011104.JPG,2024:03:25 16:08:03.6850,1711363083.685,15.678846599972221,85.86667079997221,169.083,-3.43,20.67,218.35,223,132,1973,2752,15.678384112016792,85.8662897634365,2.2908985007623572,-2.203816684381308,3.1788400272981083
G0011105.JPG,2024:03:25 16:08:04.1850,1711363084.185,15.678846199999999,85.8666707,169.745,-3.43,20.67,218.35,199,143,1949,2763,15.67837375392922,85.8663082673927,-2.3017949363494807,3.9589947394652367,4.579508628239227
G0011106.JPG,2024:03:25 16:08:04.6860,1711363084.686,15.678846199999999,85.8666707,170.442,-3.43,20.67,218.35,211,158,1961,2778,15.67838412099104,85.86630342710794,2.2991900686989175,-1.0335306966302,2.5208055603081805
G0011107.JPG,2024:03:25 16:08:05.1860,1711363085.186,15.678845899999999,85.86667059999999,171.085,-3.43,20.67,218.35,221,144,1971,2764,15.678381715797814,85.86629041057083,-0.5344868492474042,-2.784939630608742,2.835765317891023
G0011108.JPG,2024:03:25 16:08:05.6870,1711363085.687,15.67884579997222,85.86666999997222,171.798,-3.43,20.67,218.35,218,135,1968,2755,15.678374452104372,85.86628732426158,-1.6109308559372901,-0.6590101694197839,1.7405150461887833
G0011109.JPG,2024:03:25 16:08:06.1870,1711363086.187,15.67884579997222,85.86666969999999,172.49,-3.43,20.67,218.35,207,151,1957,2771,15.678373209352355,85.8662984809626,-0.2761668386884608,2.387020444794988,2.4029429303794214
G0011110.JPG,2024:03:25 16:08:06.6880,1711363086.688,15.67884579997222,85.86666909997221,173.207,-3.36,20.26,218.29,204,116,1954,2736,15.678363785889848,85.86629717845658,-2.089921145739662,-0.2781201379330896,2.108345608891887
G0011111.JPG,2024:03:25 16:08:07.1880,1711363087.188,15.6788457,85.86666879997222,173.884,-3.36,20.26,218.29,230,95,1980,2715,15.678367089265022,85.86627002406044,0.7340826377838283,-5.809791020401998,5.855984035142117
G0011112.JPG,2024:03:25 16:08:07.6890,1711363087.689,15.67884549997222,85.86666869999999,174.538,-3.36,20.26,218.29,216,139,1966,2759,15.678375659707186,85.86629315236607,1.900739594897552,4.938516487269318,5.291668555629896
G0011113.JPG,2024:03:25 16:08:08.1890,1711363088.189,15.678845199972221,85.86666839997221,175.243,-3.36,20.26,218.29,220,133,1970,2753,15.67837314632914,85.86628648273916,-0.5585278961674831,-1.4269931340914845,1.5324042598288197
G0011114.JPG,2024:03:25 16:08:08.6900,1711363088.69,15.678844699999999,85.86666829999999,175.872,-3.36,20.26,218.29,225,142,1975,2762,15.678377363573528,85.86628449741535,0.9352935848989,-0.4239199210254467,1.026879832013102
G0011115.JPG,2024:03:25 16:08:09.1900,1711363089.19,15.678844399972222,85.86666779999999,176.558,-3.36,20.26,218.29,221,158,1971,2778,15.678379680396734,85.86629076556945,0.514849086521977,1.3410964051919767,1.436526766166004
G0011116.JPG,2024:03:25 16:08:09.6910,1711363089.691,15.6788445,85.86666739997221,177.22,-3.36,20.26,218.29,241,62,1991,2682,15.678348858125542,85.86624160900101,-6.835716307158629,-10.496252342837327,12.525906381434936
G0011117.JPG,2024:03:25 16:08:10.1910,1711363090.191,15.678844099972222,85.86666709999999,177.954,-3.36,20.26,218.29,206,107,1956,2727,15.678346185729938,85.86628046267634,-0.5938650959929639,8.31289905140908,8.334084616270506
G0011118.JPG,2024:03:25 16:08:10.6920,1711363090.692,15.678843399972221,85.86666719997221,178.622,-3.36,20.26,218.29,192,145,1942,2765,15.678351938800278,85.86630221776906,1.2759071677402165,4.645299034818865,4.817337669665677
G0011119.JPG,2024:03:25 16:08:11.1920,1711363091.192,15.678842999999999,85.86666729999999,179.251,-3.36,20.26,218.29,213,158,1963,2778,15.678366798221889,85.86629029682781,3.3020903893264517,-2.5505328539170797,4.172411626169273
G0011120.JPG,2024:03:25 16:08:11.6930,1711363091.693,15.678842699999999,85.86666719997221,179.959,-3.36,20.26,218.29,209,157,1959,2777,15.678361991692931,85.86629126604008,-1.0659841560056817,0.20695284462830238,1.0858875175426284
G0011121.JPG,2024:03:25 16:08:12.1930,1711363092.193,15.678842599972223,85.86666719997221,180.614,-3.36,20.26,218.29,227,141,1977,2761,15.678363348845844,85.8662712417331,0.301589234569942,-4.284280153343301,4.294882128620037
G0011122.JPG,2024:03:25 16:08:12.6940,1711363092.694,15.6788425,85.86666679999999,181.303,-3.36,20.26,218.29,193,165,1943,2785,15.678352715906637,85.86630249688093,-2.358157044081414,6.673816726994158,7.0781872220264
G0011123.JPG,2024:03:25 16:08:13.1940,1711363093.194,15.678842399999999,85.86666649997221,182.061,-3.36,20.26,218.29,231,122,1981,2742,15.678353431455044,85.86625775557982,0.1590105979458727,-9.572579845720185,9.573900421090006
G0011124.JPG,2024:03:25 16:08:13.6950,1711363093.695,15.678842099999999,85.86666629999999,182.765,-3.36,20.26,218.29,217,187,1967,2807,15.678371145358126,85.86628905180493,3.9285624153669434,6.682587692579723,7.751811460584664
G0011125.JPG,2024:03:25 16:08:14.1950,1711363094.195,15.678842099999999,85.86666609999999,183.439,-3.36,20.26,218.29,211,178,1961,2798,15.678362206003161,85.86628874975897,-1.9865213389677585,-0.06462393403525735,1.9875722082541931
G0011126.JPG,2024:03:25 16:08:14.6960,1711363094.696,15.6788422,85.86666569997222,184.16,-3.36,20.26,218.29,226,129,1976,2749,15.678347791565189,85.86625846029,-3.1968105529815367,-6.467615272104326,7.214543992492612
G0011127.JPG,2024:03:25 16:08:15.1960,1711363095.196,15.6788425,85.86666539999999,184.87,-3.36,20.26,218.29,241,154,1991,2774,15.678365517583227,85.86625427269247,3.9391111805046073,-0.8959531792312193,4.039718924845011
G0011128.JPG,2024:03:25 16:08:15.6970,1711363095.697,15.678842999999999,85.86666509999999,185.597,-3.36,20.26,218.29,232,128,1982,2748,15.67834772107592,85.86624981521042,-3.946882254583598,-0.9517926015486116,4.060023237360789
G0011129.JPG,2024:03:25 16:08:16.1970,1711363096.197,15.678842899972222,85.86666489999999,186.302,-3.36,20.26,218.29,232,140,1982,2760,15.678350980375068,85.86625234683937,0.724287975443417,0.5416521226036639,0.9044225192314588
G0011130.JPG,2024:03:25 16:08:16.6980,1711363096.698,15.678842599972223,85.8666647,186.972,-3.42,19.72,218.29,221,171,1971,2791,15.678371377540667,85.86628007503312,4.5236522849587475,5.9207168481408905,7.451061534511166
G0011131.JPG,2024:03:25 16:08:17.1980,1711363097.198,15.678842799972221,85.86666449997222,187.679,-3.42,19.72,218.29,209,135,1959,2755,15.67834722742548,85.86627464380948,-5.36668689722724,-1.1620319278082356,5.491051488933268
G0011132.JPG,2024:03:25 16:08:17.6990,1711363097.699,15.67884229997222,85.86666429997221,188.322,-3.42,19.72,218.29,231,120,1981,2740,15.678351123056986,85.86625099690843,0.8639672153944213,-5.049251131730818,5.122633730861629
G0011133.JPG,2024:03:25 16:08:18.1990,1711363098.199,15.6788419,85.86666419999999,189.026,-3.42,19.72,218.29,202,150,1952,2770,15.678345333299726,85.86628225203417,-1.286611437895786,6.687158986267709,6.809806480344742
G0011134.JPG,2024:03:25 16:08:18.7000,1711363098.7,15.6788413,85.86666409997221,189.714,-3.42,19.72,218.29,217,150,1967,2770,15.678351616981507,85.8662693215851,1.3935847008629345,-2.760998308401904,3.0927641322088255
G0011135.JPG,2024:03:25 16:08:19.2000,1711363099.2,15.678841199999999,85.866664,190.394,-3.42,19.72,218.29,215,137,1965,2757,15.678342839430075,85.86626462839729,-1.9505650344018122,-1.0041262806901416,2.1938490242046194
G0011136.JPG,2024:03:25 16:08:19.7010,1711363099.701,15.678840699999999,85.86666389999999,191.095,-3.42,19.72,218.29,199,159,1949,2779,15.678340947442507,85.8662833267275,-0.41960211781510476,3.9925979378284926,4.014586433298859
G0011137.JPG,2024:03:25 16:08:20.2010,1711363100.201,15.678840599972222,85.86666369999999,191.795,-3.42,19.72,218.29,197,155,1947,2775,15.67833606353249,85.86628182290845,-1.0853122519619767,-0.3217481073908351,1.1320002335990755
G0011138.JPG,2024:03:25 16:08:20.7020,1711363100.702,15.678841,85.86666389999999,192.48,-3.42,19.72,218.29,228,146,1978,2766,15.678348861780728,85.86625337874158,2.8383759796468047,-6.073596969074705,6.704100114451559
G0011139.JPG,2024:03:25 16:08:21.2020,1711363101.202,15.678841099972221,85.86666389999999,193.23,-3.42,19.72,218.29,217,163,1967,2783,15.67834816924089,85.86626657437779,-0.15389758805984144,2.823259068448117,2.827450483241955
G0011140.JPG,2024:03:25 16:08:21.7030,1711363101.703,15.678841099972221,85.86666379997222,193.925,-3.42,19.72,218.29,217,158,1967,2778,15.67834414869649,85.86626320587608,-0.8916697818872463,-0.7192656319756926,1.1456081569508145
G0011141.JPG,2024:03:25 16:08:22.2030,1711363102.203,15.678841099972221,85.8666635,194.593,-3.42,19.72,218.29,217,142,1967,2762,15.6783352039916,85.86625560673372,-1.9877102103841864,-1.6258669285422032,2.567963229836596
G0011142.JPG,2024:03:25 16:08:22.7040,1711363102.704,15.678840899999999,85.86666319999999,195.231,-3.42,19.72,218.29,200,155,1950,2775,15.678329111632422,85.86627213000017,-1.3511541286675777,3.528163315981216,3.778035714978223
G0011143.JPG,2024:03:25 16:08:23.2040,1711363103.204,15.678840799972221,85.8666628,195.936,-3.42,19.72,218.29,221,150,1971,2770,15.67833745197264,85.86625192153967,1.8534070838292642,-4.323681154342127,4.704182877270161
G0011144.JPG,2024:03:25 16:08:23.7050,1711363103.705,15.678840299972222,85.86666249999999,196.597,-3.42,19.72,218.29,210,143,1960,2763,15.678325445106656,85.86625631887445,-2.6628644296726844,0.9389496530341785,2.8235568741835246
G0011145.JPG,2024:03:25 16:08:24.2050,1711363104.205,15.678839999972222,85.86666209997222,197.308,-3.42,19.72,218.29,202,161,1952,2781,15.678326720894361,85.86626752333831,0.2835080953389699,2.3972400544180124,2.4139462957217597
G0011146.JPG,2024:03:25 16:08:24.7060,1711363104.706,15.678839599972221,85.86666169997221,197.976,-3.42,19.72,218.29,218,138,1968,2758,15.678323671010581,85.8662444093692,-0.6763982524150463,-4.935454021427794,4.981588199911541
G0011147.JPG,2024:03:25 16:08:25.2060,1711363105.206,15.678839299972221,85.86666139997222,198.693,-3.42,19.72,218.29,210,151,1960,2771,15.678322653728536,85.86625390695256,-0.22606245066356223,2.0320461442273823,2.044582051146245
G0011148.JPG,2024:03:25 16:08:25.7070,1711363105.707,15.678838899999999,85.86666089997222,199.383,-3.17,19.49,218.23,211,171,1961,2791,15.67833115248842,85.86627126511587,1.8848420082141386,3.7064364214282812,4.158160692183359
G0011149.JPG,2024:03:25 16:08:26.2070,1711363106.207,15.678839199999999,85.86666079999999,200.0,-3.42,19.72,218.29,201,141,1951,2761,15.6783090017748,85.86625406994092,-4.922375882210556,-3.678976866393694,6.1452953638721155
G0011150.JPG,2024:03:25 16:08:26.7080,1711363106.708,15.678839399972222,85.86666049997221,200.677,-3.17,19.49,218.23,212,126,1962,2746,15.678307990344573,85.86625048270736,-0.22431345344316395,-0.765971266697836,0.7981406560264211
G0011151.JPG,2024:03:25 16:08:27.2080,1711363107.208,15.678839099972222,85.86666029999999,201.319,-3.17,19.49,218.23,197,124,1947,2744,15.678295835609893,85.86626037372572,-2.701049450076958,2.116223364924238,3.4313363959268557
G0011152.JPG,2024:03:25 16:08:27.7090,1711363107.709,15.678838599999999,85.86666009999999,202.018,-3.17,19.49,218.23,200,135,1950,2755,15.678300486924165,85.86626054358051,1.0315608960978178,0.03626856966628635,1.0321982810990198
G0011153.JPG,2024:03:25 16:08:28.2090,1711363108.209,15.67883849997222,85.86666019997222,202.662,-3.17,19.49,218.23,196,144,1946,2764,15.67830045289944,85.86626606677825,-0.0075610422992404835,1.181710493627609,1.181734682621382
G0011154.JPG,2024:03:25 16:08:28.7100,1711363108.71,15.678837999999999,85.86665989999999,203.395,-3.17,19.49,218.23,195,158,1945,2778,15.678304010668112,85.866270509078,0.7890365111110051,0.9485510250408395,1.23382643146119
G0011155.JPG,2024:03:25 16:08:29.2100,1711363109.21,15.6788381,85.86665969997222,204.126,-3.17,19.49,218.23,193,132,1943,2752,15.678288587759745,85.86626056691298,-3.427309543201023,-2.1271664573875264,4.033768441835922
G0011156.JPG,2024:03:25 16:08:29.7110,1711363109.711,15.6788378,85.86665959999999,204.839,-3.17,19.49,218.23,210,125,1960,2745,15.67829364047063,85.86624234149318,1.1205825155503857,-3.8916197773181236,4.049741925773887
G0011157.JPG,2024:03:25 16:08:30.2110,1711363110.211,15.678836899999999,85.86665929997221,205.561,-3.17,19.49,218.23,195,139,1945,2759,15.678288135185074,85.86625841962719,-1.2233955666986311,3.4399819550919815,3.6510508848790804
G0011158.JPG,2024:03:25 16:08:30.7120,1711363110.712,15.678836499972222,85.8666592,206.225,-3.17,19.49,218.23,217,141,1967,2761,15.678300750578655,85.86623955697185,2.7978227524930177,-4.0276867223283235,4.904087324629067
G0011159.JPG,2024:03:25 16:08:31.2120,1711363111.212,15.678836099972221,85.86665899997222,206.902,-3.17,19.49,218.23,172,142,1922,2762,15.678270719414835,85.86627578292244,-6.673585286543521,7.750689191967892,10.22789927244388
G0011160.JPG,2024:03:25 16:08:31.7130,1711363111.713,15.678835599972222,85.86665899997222,207.615,-3.17,19.49,218.23,194,159,1944,2779,15.678290382306303,85.86626275215967,4.360804012503726,-2.7824189042585386,5.172858648198681
G0011161.JPG,2024:03:25 16:08:32.2130,1711363112.213,15.678835299972222,85.86665879997221,208.363,-3.17,19.49,218.23,210,164,1960,2784,15.678300674860575,85.86624971000265,2.2872319954289395,-2.7904223066654392,3.608030882690712
G0011162.JPG,2024:03:25 16:08:32.7140,1711363112.714,15.678835099999999,85.86665829997222,209.077,-3.31,19.38,218.2,224,152,1974,2772,15.678307749106217,85.86623023864139,1.5689154117968074,-4.15766168848917,4.4438323871748535
G0011163.JPG,2024:03:25 16:08:33.2140,1711363113.214,15.678835399999999,85.866658,209.779,-3.31,19.38,218.2,205,137,1955,2757,15.678286844623386,85.86623858265965,-4.645435983667298,1.7852364777674459,4.976660000432265
G0011164.JPG,2024:03:25 16:08:33.7150,1711363113.715,15.6788349,85.86665739997221,210.546,-3.31,19.38,218.2,210,111,1960,2731,15.67827478207691,85.86622184333844,-2.675213164531825,-3.574297736720904,4.4645682642796
G0011165.JPG,2024:03:25 16:08:34.2150,1711363114.215,15.6788343,85.8666568,211.292,-3.31,19.38,218.2,207,135,1957,2755,15.678282091607894,85.86623186001859,1.624338594336539,2.143109458289979,2.689125140127021
G0011166.JPG,2024:03:25 16:08:34.7160,1711363114.716,15.678834,85.86665659997222,211.984,-3.36,19.33,218.14,203,118,1953,2738,15.678271150700178,85.86622723848447,-2.4264566757811386,-0.9868220583896272,2.61944837215151
G0011167.JPG,2024:03:25 16:08:35.2160,1711363115.216,15.678833799972221,85.86665629999999,212.708,-3.36,19.33,218.14,213,128,1963,2748,15.678280461120124,85.86622092029206,2.068980141266241,-1.3518029799811737,2.471446969214605
G0011168.JPG,2024:03:25 16:08:35.7170,1711363115.717,15.678833599999999,85.86665599999999,213.399,-3.36,19.33,218.14,213,122,1963,2742,15.678275480338336,85.8662167826642,-1.1046301904127827,-0.8834954504026185,1.4144865034539942
G0011169.JPG,2024:03:25 16:08:36.2170,1711363116.217,15.678833499972221,85.86665579999999,214.124,-3.36,19.33,218.14,214,106,1964,2726,15.678266136456445,85.86620772675192,-2.0764161214583687,-1.9375493355972488,2.8400002354446303
G0011170.JPG,2024:03:25 16:08:36.7180,1711363116.718,15.678832899972221,85.86665579999999,214.761,-3.36,19.33,218.14,207,137,1957,2757,15.678274800008564,85.86622505692144,1.9213893788100826,3.700460014185609,4.169549311567229
G0011171.JPG,2024:03:25 16:08:37.2180,1711363117.218,15.678832199999999,85.86665549997221,215.497,-3.36,19.33,218.14,188,158,1938,2778,15.678270273334741,85.86624822056135,-1.0059265103691857,4.955955113708848,5.057012876527052
G0011172.JPG,2024:03:25 16:08:37.7190,1711363117.719,15.678831999972221,85.86665509999999,216.212,-3.36,19.33,218.14,206,146,1956,2766,15.678273994049105,85.8662259807535,0.8251739656442807,-4.748798317729054,4.8199582504460965
G0011173.JPG,2024:03:25 16:08:38.2190,1711363118.219,15.678831799972222,85.86665499997221,216.855,-3.36,19.33,218.14,193,135,1943,2755,15.67825802490778,85.8662314540272,-3.548694523489768,1.1710292410525838,3.7369161489718317
G0011174.JPG,2024:03:25 16:08:38.7200,1711363118.72,15.678831599999999,85.86665479999999,217.51,-3.36,19.33,218.14,191,128,1941,2748,15.678251219925746,85.86622886206476,-1.5091985392233702,-0.5534541432152486,1.607479928159627
G0011175.JPG,2024:03:25 16:08:39.2200,1711363119.22,15.678831399972221,85.86665469997222,218.192,-3.36,19.33,218.14,222,134,1972,2754,15.678272814977891,85.86620265993251,4.798895677703602,-5.606053215293882,7.3795143727883055
G0011176.JPG,2024:03:25 16:08:39.7210,1711363119.721,15.67883119997222,85.86665429997221,218.88,-3.36,19.33,218.14,200,128,1950,2748,15.678253151448216,85.86621774924734,-4.360947628479474,3.221977036719994,5.422084492470742
G0011177.JPG,2024:03:25 16:08:40.2210,1711363120.221,15.6788308,85.86665399997221,219.517,-3.36,19.33,218.14,183,121,1933,2741,15.678236138397942,85.86622831072229,-3.780674057869323,2.259670895890417,4.404498710361974
G0011178.JPG,2024:03:25 16:08:40.7220,1711363120.722,15.6788305,85.86665389999999,220.194,-3.26,19.09,218.08,195,114,1945,2734,15.678243152958018,85.8662229852204,1.5556784378202504,-1.1371388926351007,1.9269717857410984
G0011179.JPG,2024:03:25 16:08:41.2220,1711363121.222,15.678830399999999,85.86665409999999,220.844,-3.26,19.09,218.08,204,124,1954,2744,15.678252498712853,85.86621805694881,2.0768323309235335,-1.054423909961821,2.329172022987665
G0011180.JPG,2024:03:25 16:08:41.7230,1711363121.723,15.6788296,85.86665389999999,221.517,-3.26,19.09,218.08,212,140,1962,2760,15.67826354695123,85.86621605343947,2.450260294945341,-0.4278032657648473,2.4873261039085124
G0011181.JPG,2024:03:25 16:08:42.2230,1711363122.223,15.678828999999999,85.86665389999999,222.188,-3.26,19.09,218.08,184,145,1934,2765,15.678244973715136,85.86624179397626,-4.127381671280737,5.507293190054515,6.882263998252683
G0011182.JPG,2024:03:25 16:08:42.7240,1711363122.724,15.678828599972222,85.8666537,222.81,-3.26,19.09,218.08,180,168,1930,2788,15.678252126767017,85.86625352739027,1.5863929390920655,2.5054015781163534,2.965413904470854
G0011183.JPG,2024:03:25 16:08:43.2240,1711363123.224,15.678828299972222,85.86665359999999,223.482,-3.26,19.09,218.08,181,163,1931,2783,15.678248176528056,85.86624925558297,-0.8778300023526562,-0.9139706726908696,1.2672521073446534
G0011184.JPG,2024:03:25 16:08:43.7250,1711363123.725,15.678827899972221,85.86665279997221,224.213,-3.26,19.09,218.08,158,158,1908,2778,15.67822771211392,85.86626569668051,-4.5385665630438226,3.510619656405673,5.737859951159605
G0011185.JPG,2024:03:25 16:08:44.2250,1711363124.225,15.678827999972222,85.8666525,224.901,-3.26,19.09,218.08,172,142,1922,2762,15.678227112059593,85.8662449338267,-0.1333452724829165,-4.4422981298883615,4.444299003949125
G0011186.JPG,2024:03:25 16:08:44.7260,1711363124.726,15.678828199972221,85.86665229997222,225.6,-3.26,19.09,218.08,193,135,1943,2755,15.678236106455786,85.86622150198735,1.9947625237727984,-5.003330161366564,5.386315088248067
G0011187.JPG,2024:03:25 16:08:45.2260,1711363125.226,15.678828199972221,85.86665219999999,226.263,-3.26,19.09,218.08,183,133,1933,2753,15.678226461617617,85.86622838273263,-2.143295227593633,1.4721637771964982,2.600188573837502
G0011188.JPG,2024:03:25 16:08:45.7270,1711363125.727,15.678827999972222,85.86665199999999,226.91,-3.26,19.09,218.08,184,125,1934,2745,15.678220996830891,85.86622266790137,-1.211972067431575,-1.2202713536239578,1.719865828694091
G0011189.JPG,2024:03:25 16:08:46.2270,1711363126.227,15.678827599972221,85.86665179997222,227.582,-3.26,19.09,218.08,202,138,1952,2758,15.678238095979045,85.86621026215342,3.7998069011419737,-2.6542608671740875,4.635044038299735
G0011190.JPG,2024:03:25 16:08:46.7280,1711363126.728,15.67882709997222,85.86665149999999,228.253,-3.29,18.93,218.02,166,189,1916,2809,15.678243362491212,85.8662669024945,1.167999037968905,12.094246842646415,12.150515562870535
G0011191.JPG,2024:03:25 16:08:47.2280,1711363127.228,15.678827,85.86665119999999,228.938,-3.29,18.93,218.02,165,125,1915,2745,15.678206843539295,85.86623935020343,-8.115314533029728,-5.8949262766868555,10.030378147287204
G0011192.JPG,2024:03:25 16:08:47.7290,1711363127.729,15.67882679997222,85.86665099999999,229.584,-3.29,18.93,218.02,184,134,1934,2754,15.678222879019545,85.86622430683175,3.556322666583462,-3.2121661588648345,4.7922272839475974
G0011193.JPG,2024:03:25 16:08:48.2290,1711363128.229,15.67882679997222,85.86665089997221,230.314,-3.29,18.93,218.02,182,147,1932,2767,15.678226522143035,85.86623026099097,0.8095821881933638,1.2739169175726142,1.5093997589497838
G0011194.JPG,2024:03:25 16:08:48.7300,1711363128.73,15.678826599999999,85.86665049999999,231.041,-3.38,18.78,218.06,202,147,1952,2767,15.678245621491934,85.86621062321016,4.235824476072769,-4.193198159080455,5.960295277367797
G0011195.JPG,2024:03:25 16:08:49.2300,1711363129.23,15.678826299999999,85.86665029999999,231.731,-3.38,18.78,218.06,181,151,1931,2771,15.678231041545539,85.8662303245098,-3.2399848478092395,4.215174014834577,5.316502025709208
G0011196.JPG,2024:03:25 16:08:49.7310,1711363129.731,15.678825999999999,85.86664989997222,232.433,-3.38,18.78,218.06,177,143,1927,2763,15.678221831579195,85.86622892858695,-2.042572292255331,-0.29806735610662677,2.064205832242897
G0011197.JPG,2024:03:25 16:08:50.2310,1711363130.231,15.678825899972221,85.86664949997221,233.123,-3.38,18.78,218.06,173,99,1923,2719,15.678193254432403,85.86621193463841,-6.350470714620883,-3.6359256700163045,7.31767953487586
G0011198.JPG,2024:03:25 16:08:50.7320,1711363130.732,15.678825399972222,85.86664919997222,233.787,-3.38,18.78,218.06,177,85,1927,2705,15.678186124648349,85.86620049630896,-1.5812318834631574,-2.4423925767224954,2.9095662508541706
G0011199.JPG,2024:03:25 16:08:51.2320,1711363131.232,15.678824699972221,85.86664899997221,234.446,-3.38,18.78,218.06,181,155,1931,2775,15.678224634291794,85.86622584058408,8.557689985779234,5.422512682730346,10.131026684748079
G0011200.JPG,2024:03:25 16:08:51.7330,1711363131.733,15.678824299999999,85.86664909999999,235.13,-3.38,18.78,218.06,196,106,1946,2726,15.678206419206093,85.86618908141706,-4.039713932396125,-7.849078695470783,8.827645497146376
G0011201.JPG,2024:03:25 16:08:52.2330,1711363132.233,15.67882359997222,85.86664899997221,235.812,-3.38,18.78,218.06,194,168,1944,2788,15.67823634571967,85.86621679221216,6.650329700015561,5.928838973860966,8.909434140105747
G0011202.JPG,2024:03:25 16:08:52.7340,1711363132.734,15.6788226,85.86664859999999,236.358,-3.38,18.78,218.06,171,165,1921,2785,15.678215976761392,85.86623580206971,-4.517396508334914,4.059119731442532,6.073164266484365
G0011203.JPG,2024:03:25 16:08:53.2340,1711363133.234,15.678822199999999,85.8666482,236.85,-3.48,18.25,218.06,193,144,1943,2764,15.678238360153719,85.86621528010134,4.9740822097318045,-4.390759702328042,6.634776906027683
G0011204.JPG,2024:03:25 16:08:53.7350,1711363133.735,15.678821899999999,85.86664799997222,237.248,-3.48,18.25,218.06,175,143,1925,2763,15.678223688173283,85.8662309681417,-3.25392944921747,3.3498216645418806,4.670049469193966
G0011205.JPG,2024:03:25 16:08:54.2350,1711363134.235,15.678821599972222,85.86664759997221,237.549,-3.48,18.25,218.06,188,145,1938,2765,15.678233008664712,85.86621858623096,2.0712182464065734,-2.6491608150873525,3.3627366903226017
G0011206.JPG,2024:03:25 16:08:54.7360,1711363134.736,15.678821499972221,85.86664719999999,237.797,-3.48,18.25,218.06,201,113,1951,2733,15.67822408788441,85.86619123898383,-1.9784361116472908,-5.839375491262686,6.165429066644866
G0011207.JPG,2024:03:25 16:08:55.2360,1711363135.236,15.678821299972222,85.86664669999999,238.068,-3.48,18.25,218.06,177,132,1927,2752,15.678216422316074,85.86622149291566,-1.7034579264866316,6.472953608709113,6.69334724392889
G0011208.JPG,2024:03:25 16:08:55.7370,1711363135.737,15.678820899972221,85.86664639997221,238.315,-3.15,17.54,217.99,203,101,1953,2721,15.678231915694147,85.86621254762254,3.436097764489946,-1.9100625057876468,3.9312983381000977
G0011209.JPG,2024:03:25 16:08:56.2370,1711363136.237,15.678820399972222,85.86664609997221,238.581,-3.09,16.68,218.03,181,120,1931,2740,15.678252434430012,85.8662651104198,4.559714521602842,11.246026257588559,12.135242193911383
G0011210.JPG,2024:03:25 16:08:56.7380,1711363136.738,15.6788197,85.86664589997221,238.814,-3.09,16.68,218.03,175,129,1925,2749,15.678251785499473,85.86627412110887,-0.14391882556573948,1.9240260504235829,1.9294011690316748
